BOARDID,TRADEDATE,CLOSE,VOLUME,VALUE,TICKER
TQBR,2023-07-07,482.4,4041779,1938775134.6,ROSN
TQBR,2023-07-10,477.45,4601696,2186484547.0,ROSN
TQBR,2023-07-11,478.8,1455224,694730517.4,ROSN
TQBR,2023-07-12,487.05,4933142,2389475792.35,ROSN
TQBR,2023-07-13,488.4,4492073,2195376607.45,ROSN
TQBR,2023-07-14,487.65,1898938,926030121.0,ROSN
TQBR,2023-07-17,489.3,2952898,1442556870.65,ROSN
TQBR,2023-07-18,490.15,2398976,1177434841.55,ROSN
TQBR,2023-07-19,485.95,2572971,1253782285.8,ROSN
TQBR,2023-07-20,475.1,2903286,1396852077.6,ROSN
TQBR,2023-07-21,483.2,2828016,1359063915.0,ROSN
TQBR,2023-07-24,481.6,1657519,799107857.4,ROSN
TQBR,2023-07-25,489.15,3238712,1576970113.2,ROSN
TQBR,2023-07-26,486.9,2057160,1005481427.4,ROSN
TQBR,2023-07-27,493.75,2341860,1150347839.2,ROSN
TQBR,2023-07-28,500.65,3925034,1954826249.95,ROSN
TQBR,2023-07-31,508.75,3868807,1959003446.6,ROSN
TQBR,2023-08-01,516.7,5161679,2636234404.0,ROSN
TQBR,2023-08-02,522.95,4559768,2367756087.4,ROSN
TQBR,2023-08-03,526.7,3166505,1659813751.45,ROSN
TQBR,2023-08-04,521.95,6546405,3456814826.4,ROSN
TQBR,2023-08-07,524.6,6451666,3436408140.0,ROSN
TQBR,2023-08-08,527.9,2864033,1492861162.8,ROSN
TQBR,2023-08-09,533.2,2729513,1447980636.35,ROSN
TQBR,2023-08-10,535.2,2142296,1146692413.4,ROSN
TQBR,2023-08-11,549.0,5881485,3181969176.65,ROSN
TQBR,2023-08-14,539.75,10364274,5740528756.45,ROSN
TQBR,2023-08-15,546.3,8516492,4687022368.4,ROSN
TQBR,2023-08-16,532.95,6239315,3340090043.4,ROSN
TQBR,2023-08-17,544.45,4620505,2490103233.85,ROSN
TQBR,2023-08-18,548.2,2583363,1406003452.55,ROSN
TQBR,2023-08-21,547.45,2210109,1212256069.35,ROSN
TQBR,2023-08-22,549.5,2560556,1399359506.1,ROSN
TQBR,2023-08-23,534.5,4535376,2451466666.7,ROSN
TQBR,2023-08-24,539.8,1958712,1052018135.05,ROSN
TQBR,2023-08-25,538.85,1546465,832913234.2,ROSN
TQBR,2023-08-28,545.55,2733712,1479843016.25,ROSN
TQBR,2023-08-29,558.3,4401756,2399174029.15,ROSN
TQBR,2023-08-30,556.9,6167526,3430907750.75,ROSN
TQBR,2023-08-31,556.15,2579148,1435196378.95,ROSN
TQBR,2023-09-01,559.15,2653686,1477912773.5,ROSN
TQBR,2023-09-04,567.25,4194716,2372704940.05,ROSN
TQBR,2023-09-05,574.4,6406793,3660490300.85,ROSN
TQBR,2023-09-06,578.8,4784201,2765034702.65,ROSN
TQBR,2023-09-07,564.6,7017316,4013184354.4,ROSN
TQBR,2023-09-08,557.95,3261457,1820941441.7,ROSN
TQBR,2023-09-11,549.1,4187326,2307775208.8,ROSN
TQBR,2023-09-12,562.0,3062266,1704021502.7,ROSN
TQBR,2023-09-13,555.15,1808550,1009189058.85,ROSN
TQBR,2023-09-14,556.3,3342450,1842276190.95,ROSN
TQBR,2023-09-15,562.8,3234739,1805465925.25,ROSN
TQBR,2023-09-18,557.1,2851153,1609645125.75,ROSN
TQBR,2023-09-19,544.0,3686091,2027324032.75,ROSN
TQBR,2023-09-20,529.35,9824200,5291148457.85,ROSN
TQBR,2023-09-21,508.0,15090715,7798863472.4,ROSN
TQBR,2023-09-22,513.9,11597068,5913166159.45,ROSN
TQBR,2023-09-25,520.65,5799688,3004433277.2,ROSN
TQBR,2023-09-26,517.85,4187848,2154283394.95,ROSN
TQBR,2023-09-27,529.95,5004800,2639358280.45,ROSN
TQBR,2023-09-28,535.7,3956580,2113440363.1,ROSN
TQBR,2023-09-29,537.0,3187176,1708622247.9,ROSN
TQBR,2023-10-02,535.55,4053827,2188356436.7,ROSN
TQBR,2023-10-03,538.9,3202852,1705786876.65,ROSN
TQBR,2023-10-04,533.95,3438309,1857746041.45,ROSN
TQBR,2023-10-05,534.7,2498335,1337052940.2,ROSN
TQBR,2023-10-06,534.2,2961059,1576214021.3,ROSN
TQBR,2023-10-09,552.5,6967992,3814159626.8,ROSN
TQBR,2023-10-10,549.0,2946699,1621388330.95,ROSN
TQBR,2023-10-11,540.35,6376794,3520102445.9,ROSN
TQBR,2023-10-12,546.05,4066793,2213190130.15,ROSN
TQBR,2023-10-13,561.85,4973328,2757295325.25,ROSN
TQBR,2023-10-16,568.65,5076954,2870296632.05,ROSN
TQBR,2023-10-17,573.05,4295747,2444282984.0,ROSN
TQBR,2023-10-18,586.8,9706146,5654468781.55,ROSN
TQBR,2023-10-19,595.25,5963953,3502188938.8,ROSN
TQBR,2023-10-20,602.9,7898736,4710477105.75,ROSN
TQBR,2023-10-23,593.3,6000105,3590768347.8,ROSN
TQBR,2023-10-24,586.2,3869764,2276856956.8,ROSN
TQBR,2023-10-25,590.5,4242769,2485181757.9,ROSN
TQBR,2023-10-26,583.0,3477671,2046719834.9,ROSN
TQBR,2023-10-27,594.6,6836907,4009334593.95,ROSN
TQBR,2023-10-30,587.2,2826259,1666942986.75,ROSN
TQBR,2023-10-31,574.55,4771075,2759751537.1,ROSN
TQBR,2023-11-01,579.5,4126340,2394469213.35,ROSN
TQBR,2023-11-02,586.25,3432312,2006862397.85,ROSN
TQBR,2023-11-03,581.5,3693322,2153991782.0,ROSN
TQBR,2023-11-06,588.95,1893451,1108361892.1,ROSN
TQBR,2023-11-07,583.95,2211960,1296917710.2,ROSN
TQBR,2023-11-08,581.65,2315948,1352334243.0,ROSN
TQBR,2023-11-09,583.1,3373607,1963083181.85,ROSN
TQBR,2023-11-10,598.3,9601177,5715316733.2,ROSN
TQBR,2023-11-13,598.3,4317581,2581323322.8,ROSN
TQBR,2023-11-14,591.3,4653735,2755174966.6,ROSN
TQBR,2023-11-15,585.0,5268513,3083702965.85,ROSN
TQBR,2023-11-16,572.75,3579808,2078816286.1,ROSN
TQBR,2023-11-17,583.3,4832114,2784589961.25,ROSN
TQBR,2023-11-20,581.5,2183257,1272556850.1,ROSN
TQBR,2023-11-21,583.4,2115754,1227484803.45,ROSN
TQBR,2023-11-22,581.75,2722059,1586809482.8,ROSN
TQBR,2023-11-23,580.8,1298090,754233510.15,ROSN
TQBR,2023-11-24,578.85,3449893,1993744001.3,ROSN
TQBR,2023-11-27,578.0,2731793,1582817902.85,ROSN
TQBR,2023-11-28,589.9,3429134,1993811206.9,ROSN
TQBR,2023-11-29,593.45,3570342,2102096536.8,ROSN
TQBR,2023-11-30,584.3,5645836,3316585835.6,ROSN
TQBR,2023-12-01,575.15,2625750,1523720933.0,ROSN
TQBR,2023-12-04,565.0,3385782,1928101400.85,ROSN
TQBR,2023-12-05,574.35,2249090,1282644935.75,ROSN
TQBR,2023-12-06,565.55,2262240,1284247850.2,ROSN
TQBR,2023-12-07,560.6,4015589,2261725668.45,ROSN
TQBR,2023-12-08,564.7,1606316,904986539.25,ROSN
TQBR,2023-12-11,555.0,2440767,1368524001.35,ROSN
TQBR,2023-12-12,549.55,2542798,1400645152.8,ROSN
TQBR,2023-12-13,555.85,1743135,960317798.95,ROSN
TQBR,2023-12-14,535.7,3418325,1861883585.0,ROSN
TQBR,2023-12-15,561.5,3949304,2168869350.05,ROSN
TQBR,2023-12-18,566.65,3630477,2056514963.9,ROSN
TQBR,2023-12-19,574.0,3118813,1773894557.65,ROSN
TQBR,2023-12-20,578.6,3382309,1963751151.8,ROSN
TQBR,2023-12-21,577.1,2984797,1716910896.4,ROSN
TQBR,2023-12-22,583.75,2581816,1504713108.05,ROSN
TQBR,2023-12-25,584.45,1694085,990000111.9,ROSN
TQBR,2023-12-26,589.3,2232310,1312060241.25,ROSN
TQBR,2023-12-27,594.55,2902895,1723756745.55,ROSN
TQBR,2023-12-28,591.9,1830269,1085160085.4,ROSN
TQBR,2023-12-29,593.2,1878824,1113252561.2,ROSN
TQBR,2024-01-03,604.0,1945771,1167127638.7,ROSN
TQBR,2024-01-04,601.15,1193768,719452298.05,ROSN
TQBR,2024-01-05,604.05,1964815,1183635428.75,ROSN
TQBR,2024-01-08,602.3,1806126,1088219663.8,ROSN
TQBR,2024-01-09,600.55,3249471,1950143955.4,ROSN
TQBR,2024-01-10,601.0,5087676,3055274393.8,ROSN
TQBR,2024-01-11,579.6,9771283,5626076954.6,ROSN
TQBR,2024-01-12,584.2,5405470,3165105874.4,ROSN
TQBR,2024-01-15,581.4,2573506,1500665176.05,ROSN
TQBR,2024-01-16,578.4,1580870,916314853.8,ROSN
TQBR,2024-01-17,574.75,3911748,2248020753.45,ROSN
TQBR,2024-01-18,573.95,2081619,1197678743.4,ROSN
TQBR,2024-01-19,574.95,2645181,1518246150.8,ROSN
TQBR,2024-01-22,577.95,1873302,1083054886.0,ROSN
TQBR,2024-01-23,579.9,1421415,822758919.4,ROSN
TQBR,2024-01-24,575.75,1844368,1063525819.4,ROSN
TQBR,2024-01-25,574.65,1874962,1077062177.85,ROSN
TQBR,2024-01-26,573.9,1547572,889175521.6,ROSN
TQBR,2024-01-29,575.75,3555435,2049426934.45,ROSN
TQBR,2024-01-30,573.95,2241184,1288422874.9,ROSN
TQBR,2024-01-31,575.0,3281866,1885995504.65,ROSN
TQBR,2024-02-01,576.5,4626022,2676166143.05,ROSN
TQBR,2024-02-02,583.95,5216251,3034781715.5,ROSN
TQBR,2024-02-05,592.0,5224734,3083612050.5,ROSN
TQBR,2024-02-06,593.55,2085502,1234586591.45,ROSN
TQBR,2024-02-07,589.7,4035754,2391520400.4,ROSN
TQBR,2024-02-08,587.75,3316157,1947897100.75,ROSN
TQBR,2024-02-09,589.75,2553528,1507251659.35,ROSN
TQBR,2024-02-12,588.95,2669101,1568449832.8,ROSN
TQBR,2024-02-13,592.75,2388838,1413630081.25,ROSN
TQBR,2024-02-14,590.05,1938191,1148842973.0,ROSN
TQBR,2024-02-15,589.15,2645626,1559371855.25,ROSN
TQBR,2024-02-16,585.5,4191003,2460484654.2,ROSN
TQBR,2024-02-19,586.25,2552097,1497579585.65,ROSN
TQBR,2024-02-20,572.1,5164767,2988914200.55,ROSN
TQBR,2024-02-21,562.35,6696796,3797479702.0,ROSN
TQBR,2024-02-22,562.35,2744549,1542888335.55,ROSN
TQBR,2024-02-26,575.55,3634380,2079227485.55,ROSN
TQBR,2024-02-27,568.2,3492074,1987358149.1,ROSN
TQBR,2024-02-28,568.5,2564104,1455726335.7,ROSN
TQBR,2024-02-29,578.0,3611798,2080135673.8,ROSN
TQBR,2024-03-01,577.45,2355941,1361486028.8,ROSN
TQBR,2024-03-04,582.5,2064777,1200549145.85,ROSN
TQBR,2024-03-05,585.55,2703486,1579700634.4,ROSN
TQBR,2024-03-06,585.15,1875663,1101486783.35,ROSN
TQBR,2024-03-07,589.45,1431702,840492220.4,ROSN
TQBR,2024-03-11,588.35,1925221,1135832121.75,ROSN
TQBR,2024-03-12,588.25,1811625,1063944304.1,ROSN
TQBR,2024-03-13,581.45,2723687,1592624136.65,ROSN
TQBR,2024-03-14,584.0,2576036,1500988497.55,ROSN
TQBR,2024-03-15,584.2,1768650,1031731887.15,ROSN
TQBR,2024-03-18,583.1,1290890,752865444.15,ROSN
TQBR,2024-03-19,565.35,15172575,8590867748.85,ROSN
TQBR,2024-03-20,560.3,15832545,8850534898.25,ROSN
TQBR,2024-03-21,562.8,13589092,7674606429.8,ROSN
TQBR,2024-03-22,554.2,10052432,5601839040.9,ROSN
TQBR,2024-03-25,558.05,8585063,4745452655.9,ROSN
TQBR,2024-03-26,556.1,4720207,2624107095.65,ROSN
TQBR,2024-03-27,555.4,3623708,2007950854.95,ROSN
TQBR,2024-03-28,565.75,8154564,4580908664.85,ROSN
TQBR,2024-03-29,565.75,5575648,3155868895.4,ROSN
TQBR,2024-04-01,568.85,8194319,4675167978.4,ROSN
TQBR,2024-04-02,572.9,4834554,2758385527.6,ROSN
TQBR,2024-04-03,576.9,4829568,2783523091.55,ROSN
TQBR,2024-04-04,578.05,3924251,2269373130.15,ROSN
TQBR,2024-04-05,576.1,3300134,1904563196.05,ROSN
TQBR,2024-04-08,574.5,3298221,1899524002.8,ROSN
TQBR,2024-04-09,568.4,4663495,2662585757.55,ROSN
TQBR,2024-04-10,573.2,2487296,1420310687.9,ROSN
TQBR,2024-04-11,575.25,3772702,2174077340.4,ROSN
TQBR,2024-04-12,576.15,3152068,1820663426.0,ROSN
TQBR,2024-04-15,589.75,7079255,4140575238.8,ROSN
TQBR,2024-04-16,589.1,5290388,3118455565.7,ROSN
TQBR,2024-04-17,584.35,3814643,2235955826.3,ROSN
TQBR,2024-04-18,579.15,3808318,2209047199.15,ROSN
TQBR,2024-04-19,585.35,3507875,2048684812.9,ROSN
TQBR,2024-04-22,583.15,3191089,1862958758.0,ROSN
TQBR,2024-04-23,580.85,3699539,2162791865.5,ROSN
TQBR,2024-04-24,576.3,2968087,1713465735.1,ROSN
TQBR,2024-04-25,579.8,2269626,1313338242.25,ROSN
TQBR,2024-04-26,581.3,2194810,1276997728.35,ROSN
TQBR,2024-04-27,581.2,1382302,805558489.1,ROSN
TQBR,2024-04-29,583.15,882950,514187036.9,ROSN
TQBR,2024-04-30,582.0,632716,368455947.55,ROSN
TQBR,2024-05-02,582.3,2169820,1263532397.2,ROSN
TQBR,2024-05-03,582.3,2302837,1345463872.55,ROSN
TQBR,2024-05-06,579.05,2443510,1421996245.8,ROSN
TQBR,2024-05-07,579.95,1688537,981096267.05,ROSN
TQBR,2024-05-08,578.5,1292162,749419945.9,ROSN
TQBR,2024-05-10,579.4,1159220,672676095.45,ROSN
TQBR,2024-05-13,589.45,4761120,2790731622.6,ROSN
TQBR,2024-05-14,589.8,4215772,2492487840.4,ROSN
TQBR,2024-05-15,599.2,7144102,4244933249.25,ROSN
TQBR,2024-05-16,592.6,4645547,2762829511.55,ROSN
TQBR,2024-05-17,591.95,3460602,2054455683.7,ROSN
BOARDID,TRADEDATE,CLOSE,VOLUME,VALUE,TICKER
TQBR,2021-02-01,233.0,206555,48222047.8,RNFT
TQBR,2021-02-02,227.6,483642,110989693.0,RNFT
TQBR,2021-02-03,222.0,373084,82585435.2,RNFT
TQBR,2021-02-04,214.2,424524,92162677.4,RNFT
TQBR,2021-02-05,215.0,246477,52986546.0,RNFT
TQBR,2021-02-08,209.0,608105,128388348.8,RNFT
TQBR,2021-02-09,202.4,569176,116616092.8,RNFT
TQBR,2021-02-10,199.0,289112,57448139.6,RNFT
TQBR,2021-02-11,204.2,193604,39207533.0,RNFT
TQBR,2021-02-12,206.8,238372,49185948.6,RNFT
TQBR,2021-02-15,209.0,527850,112154223.6,RNFT
TQBR,2021-02-16,208.2,195281,41032885.4,RNFT
TQBR,2021-02-17,208.2,87157,18110850.6,RNFT
TQBR,2021-02-18,209.2,129644,26979858.4,RNFT
TQBR,2021-02-19,204.8,124863,25600204.6,RNFT
TQBR,2021-02-20,208.8,68099,14146441.4,RNFT
TQBR,2021-02-22,211.6,106613,22466640.8,RNFT
TQBR,2021-02-24,205.0,152108,31469785.2,RNFT
TQBR,2021-02-25,202.4,248854,50546018.2,RNFT
TQBR,2021-02-26,197.8,187027,37228595.4,RNFT
TQBR,2021-03-01,197.8,78067,15488341.2,RNFT
TQBR,2021-03-02,197.0,61442,12100047.6,RNFT
TQBR,2021-03-03,197.2,102543,20115617.6,RNFT
TQBR,2021-03-04,189.6,224358,42789759.2,RNFT
TQBR,2021-03-05,186.0,207145,38687889.4,RNFT
TQBR,2021-03-09,185.4,232893,43234491.4,RNFT
TQBR,2021-03-10,190.8,894758,176396642.6,RNFT
TQBR,2021-03-11,191.2,609142,115419988.6,RNFT
TQBR,2021-03-12,190.2,245605,46726819.8,RNFT
TQBR,2021-03-15,192.4,362028,69150629.2,RNFT
TQBR,2021-03-16,190.4,321358,61737699.4,RNFT
TQBR,2021-03-17,185.8,276683,52050835.4,RNFT
TQBR,2021-03-18,184.0,207479,38699046.6,RNFT
TQBR,2021-03-19,180.4,258643,46954109.4,RNFT
TQBR,2021-03-22,180.6,240988,43773771.6,RNFT
TQBR,2021-03-23,175.2,268488,47746704.4,RNFT
TQBR,2021-03-24,170.0,211076,36210806.2,RNFT
TQBR,2021-03-25,166.8,319126,53880257.6,RNFT
TQBR,2021-03-26,166.0,204952,34513638.2,RNFT
TQBR,2021-03-29,161.0,306220,49917691.2,RNFT
TQBR,2021-03-30,155.0,544184,84375516.6,RNFT
TQBR,2021-03-31,161.6,315714,50335500.6,RNFT
TQBR,2021-04-01,165.8,273862,45505291.8,RNFT
TQBR,2021-04-02,161.8,223734,36406951.8,RNFT
TQBR,2021-04-05,164.2,105920,17226570.4,RNFT
TQBR,2021-04-06,168.2,152637,25219473.4,RNFT
TQBR,2021-04-07,175.0,521804,91385563.6,RNFT
TQBR,2021-04-08,180.4,810398,146892201.2,RNFT
TQBR,2021-04-09,176.2,468629,83480257.0,RNFT
TQBR,2021-04-12,176.0,176618,31235324.6,RNFT
TQBR,2021-04-13,169.2,277156,47343103.2,RNFT
TQBR,2021-04-14,170.0,242277,41207404.2,RNFT
TQBR,2021-04-15,170.0,147926,25168193.8,RNFT
TQBR,2021-04-16,169.0,169394,28709285.6,RNFT
TQBR,2021-04-19,167.8,173383,29263125.0,RNFT
TQBR,2021-04-20,166.2,116891,19563418.0,RNFT
TQBR,2021-04-21,168.4,95890,16026131.8,RNFT
TQBR,2021-04-22,168.0,90579,15240010.0,RNFT
TQBR,2021-04-23,168.0,83861,14131315.6,RNFT
TQBR,2021-04-26,170.2,111343,18885588.2,RNFT
TQBR,2021-04-27,170.2,172745,29494165.8,RNFT
TQBR,2021-04-28,168.2,88003,14870222.4,RNFT
TQBR,2021-04-29,167.0,64604,10817549.8,RNFT
TQBR,2021-04-30,167.4,93534,15600581.6,RNFT
TQBR,2021-05-04,166.0,67109,11163327.8,RNFT
TQBR,2021-05-05,168.4,60706,10123895.2,RNFT
TQBR,2021-05-06,169.2,41206,6949727.4,RNFT
TQBR,2021-05-07,171.0,73242,12510273.4,RNFT
TQBR,2021-05-10,168.6,50841,8624591.0,RNFT
TQBR,2021-05-11,167.2,71563,11933463.6,RNFT
TQBR,2021-05-12,168.0,37083,6220506.4,RNFT
TQBR,2021-05-13,165.6,76213,12665546.2,RNFT
TQBR,2021-05-14,170.0,793127,137588581.6,RNFT
TQBR,2021-05-17,167.0,187393,31581106.8,RNFT
TQBR,2021-05-18,169.2,173190,29324203.8,RNFT
TQBR,2021-05-19,167.2,128793,21679037.8,RNFT
TQBR,2021-05-20,168.4,115121,19337723.8,RNFT
TQBR,2021-05-21,170.6,189611,32274679.8,RNFT
TQBR,2021-05-24,175.2,484026,84672302.4,RNFT
TQBR,2021-05-25,169.4,153083,26364524.4,RNFT
TQBR,2021-05-26,171.6,260943,44485500.8,RNFT
TQBR,2021-05-27,170.4,338979,58220358.4,RNFT
TQBR,2021-05-28,170.2,64748,11047163.4,RNFT
TQBR,2021-05-31,170.6,317894,54774069.2,RNFT
TQBR,2021-06-01,172.2,1916383,329875042.6,RNFT
TQBR,2021-06-02,172.6,1654424,286388464.6,RNFT
TQBR,2021-06-03,172.8,1538841,268254937.4,RNFT
TQBR,2021-06-04,176.0,2438591,427363266.0,RNFT
TQBR,2021-06-07,178.8,2299265,404875004.2,RNFT
TQBR,2021-06-08,178.0,1936887,345027723.6,RNFT
TQBR,2021-06-09,175.2,357810,62968953.0,RNFT
TQBR,2021-06-10,173.8,150445,26147234.4,RNFT
TQBR,2021-06-11,173.4,123727,21552726.6,RNFT
TQBR,2021-06-14,172.6,146460,25425851.4,RNFT
TQBR,2021-06-15,172.0,74179,12821976.4,RNFT
TQBR,2021-06-16,171.2,144491,24866614.0,RNFT
TQBR,2021-06-17,169.8,109752,18679506.6,RNFT
TQBR,2021-06-18,165.0,258044,42919264.4,RNFT
TQBR,2021-06-21,163.4,152411,25117409.6,RNFT
TQBR,2021-06-22,164.0,90722,14932437.6,RNFT
TQBR,2021-06-23,164.6,110031,18001307.8,RNFT
TQBR,2021-06-24,166.0,146705,24183370.2,RNFT
TQBR,2021-06-25,170.4,240268,40923085.6,RNFT
TQBR,2021-06-28,169.0,95159,16153102.2,RNFT
TQBR,2021-06-29,166.2,85050,14172612.4,RNFT
TQBR,2021-06-30,165.0,80020,13226155.8,RNFT
TQBR,2021-07-01,166.0,66950,11168377.0,RNFT
TQBR,2021-07-02,165.6,58386,9714069.6,RNFT
TQBR,2021-07-05,163.2,176076,28875248.2,RNFT
TQBR,2021-07-06,163.6,143852,23602162.2,RNFT
TQBR,2021-07-07,163.2,67639,11035305.8,RNFT
TQBR,2021-07-08,160.0,178065,28598874.6,RNFT
TQBR,2021-07-09,160.4,45685,7304925.8,RNFT
TQBR,2021-07-12,158.8,73141,11650918.2,RNFT
TQBR,2021-07-13,158.0,72859,11555644.0,RNFT
TQBR,2021-07-14,157.0,88784,13944832.8,RNFT
TQBR,2021-07-15,154.0,147139,22850320.6,RNFT
TQBR,2021-07-16,152.2,102273,15580701.4,RNFT
TQBR,2021-07-19,147.6,253735,37647249.6,RNFT
TQBR,2021-07-20,144.4,141253,20592606.4,RNFT
TQBR,2021-07-21,150.2,255846,38598322.0,RNFT
TQBR,2021-07-22,164.2,589007,94247706.4,RNFT
TQBR,2021-07-23,156.0,155137,24780848.6,RNFT
TQBR,2021-07-26,154.2,162062,24691393.8,RNFT
TQBR,2021-07-27,157.0,122345,19356081.2,RNFT
TQBR,2021-07-28,157.2,41366,6537449.0,RNFT
TQBR,2021-07-29,156.2,48124,7515561.2,RNFT
TQBR,2021-07-30,153.4,31189,4818895.6,RNFT
TQBR,2021-08-02,155.8,51500,8014646.0,RNFT
TQBR,2021-08-03,153.8,47196,7297399.0,RNFT
TQBR,2021-08-04,152.8,79941,12164349.4,RNFT
TQBR,2021-08-05,153.6,26750,4094060.6,RNFT
TQBR,2021-08-06,152.4,43829,6678525.8,RNFT
TQBR,2021-08-09,152.2,28549,4351675.4,RNFT
TQBR,2021-08-10,152.6,89048,13631461.6,RNFT
TQBR,2021-08-11,152.8,51823,7916781.8,RNFT
TQBR,2021-08-12,152.2,22611,3449154.2,RNFT
TQBR,2021-08-13,152.6,55217,8465597.4,RNFT
TQBR,2021-08-16,153.8,67237,10344739.4,RNFT
TQBR,2021-08-17,155.4,59467,9230265.6,RNFT
TQBR,2021-08-18,157.8,76284,12033449.6,RNFT
TQBR,2021-08-19,153.2,112896,17516698.0,RNFT
TQBR,2021-08-20,154.0,44304,6825888.2,RNFT
TQBR,2021-08-23,156.4,54994,8538134.4,RNFT
TQBR,2021-08-24,158.2,41313,6491513.2,RNFT
TQBR,2021-08-25,156.4,68528,10773520.6,RNFT
TQBR,2021-08-26,154.4,52175,8072487.8,RNFT
TQBR,2021-08-27,158.6,457170,73276414.4,RNFT
TQBR,2021-08-30,164.0,228957,37298361.2,RNFT
TQBR,2021-08-31,169.6,700254,120905979.4,RNFT
TQBR,2021-09-01,168.4,178069,29981294.2,RNFT
TQBR,2021-09-02,171.0,128083,21871456.2,RNFT
TQBR,2021-09-03,170.4,81701,13950055.6,RNFT
TQBR,2021-09-06,170.0,116889,19954401.2,RNFT
TQBR,2021-09-07,169.2,143149,24206069.6,RNFT
TQBR,2021-09-08,190.4,2065596,388404916.8,RNFT
TQBR,2021-09-09,183.0,586091,108278364.2,RNFT
TQBR,2021-09-10,189.0,435314,82174794.8,RNFT
TQBR,2021-09-13,191.6,316103,60402303.0,RNFT
TQBR,2021-09-14,187.6,212274,40097763.0,RNFT
TQBR,2021-09-15,188.0,166765,31348237.8,RNFT
TQBR,2021-09-16,178.6,305243,55322103.0,RNFT
TQBR,2021-09-17,182.6,152507,27885824.4,RNFT
TQBR,2021-09-20,174.0,286887,50301723.4,RNFT
TQBR,2021-09-21,175.0,145778,25671814.4,RNFT
TQBR,2021-09-22,182.4,128524,23260679.8,RNFT
TQBR,2021-09-23,188.6,1216386,235566178.8,RNFT
TQBR,2021-09-24,185.8,500060,94194097.4,RNFT
TQBR,2021-09-27,188.0,237669,44534732.4,RNFT
TQBR,2021-09-28,187.0,435009,82268056.4,RNFT
TQBR,2021-09-29,184.2,189736,35049314.6,RNFT
TQBR,2021-09-30,181.0,241229,44197465.4,RNFT
TQBR,2021-10-01,182.4,134915,24544498.6,RNFT
TQBR,2021-10-04,184.4,537637,98470632.2,RNFT
TQBR,2021-10-05,187.2,783526,146194280.8,RNFT
TQBR,2021-10-06,182.8,422828,77929016.4,RNFT
TQBR,2021-10-07,182.4,239728,43747327.6,RNFT
TQBR,2021-10-08,182.6,248078,45368535.2,RNFT
TQBR,2021-10-11,183.8,473538,87171176.0,RNFT
TQBR,2021-10-12,184.0,392736,71847194.6,RNFT
TQBR,2021-10-13,183.0,322206,58827982.8,RNFT
TQBR,2021-10-14,184.6,551604,102108969.6,RNFT
TQBR,2021-10-15,183.0,336859,62289790.4,RNFT
TQBR,2021-10-18,183.0,339754,62501004.6,RNFT
TQBR,2021-10-19,190.8,1436447,269254630.2,RNFT
TQBR,2021-10-20,200.0,2134965,412355892.6,RNFT
TQBR,2021-10-21,196.0,1677346,341201180.6,RNFT
TQBR,2021-10-22,194.8,705299,137743788.0,RNFT
TQBR,2021-10-25,201.2,887816,177766473.4,RNFT
TQBR,2021-10-26,197.0,673360,134996063.0,RNFT
TQBR,2021-10-27,189.2,550843,105766742.2,RNFT
TQBR,2021-10-28,186.0,533311,98943027.0,RNFT
TQBR,2021-10-29,182.6,296623,54456101.6,RNFT
TQBR,2021-11-01,183.8,333248,61215670.2,RNFT
TQBR,2021-11-02,181.4,307236,56288227.4,RNFT
TQBR,2021-11-03,178.6,629998,112355434.6,RNFT
TQBR,2021-11-05,177.4,319285,56498850.8,RNFT
TQBR,2021-11-08,177.0,338507,60248379.6,RNFT
TQBR,2021-11-09,175.0,450119,79467966.6,RNFT
TQBR,2021-11-10,173.4,302605,52792565.4,RNFT
TQBR,2021-11-11,171.0,726062,122628389.0,RNFT
TQBR,2021-11-12,168.6,431592,72785632.4,RNFT
TQBR,2021-11-15,166.0,304328,50713948.6,RNFT
TQBR,2021-11-16,165.8,249047,41146461.4,RNFT
TQBR,2021-11-17,166.6,212834,35380794.6,RNFT
TQBR,2021-11-18,162.2,334049,54801549.0,RNFT
TQBR,2021-11-19,156.0,534176,84734496.0,RNFT
TQBR,2021-11-22,153.0,376416,57486952.8,RNFT
TQBR,2021-11-23,156.8,332646,51672044.2,RNFT
TQBR,2021-11-24,158.0,245054,39222137.8,RNFT
TQBR,2021-11-25,157.8,173654,27482777.0,RNFT
TQBR,2021-11-26,152.4,199724,30539641.6,RNFT
TQBR,2021-11-29,153.6,173801,26882718.2,RNFT
TQBR,2021-11-30,152.8,154686,23779723.2,RNFT
TQBR,2021-12-01,160.4,2258224,360849086.2,RNFT
TQBR,2021-12-02,158.6,338922,53958765.8,RNFT
TQBR,2021-12-03,155.0,405244,63653675.6,RNFT
TQBR,2021-12-06,152.4,293406,44813779.8,RNFT
TQBR,2021-12-07,157.0,335168,52108367.4,RNFT
TQBR,2021-12-08,152.2,322800,50027118.0,RNFT
TQBR,2021-12-09,153.8,221668,33942353.8,RNFT
TQBR,2021-12-10,152.4,124751,19142621.4,RNFT
TQBR,2021-12-13,149.0,397269,59790973.2,RNFT
TQBR,2021-12-14,146.8,299445,44220961.4,RNFT
TQBR,2021-12-15,149.4,160764,23946665.4,RNFT
TQBR,2021-12-16,155.2,266783,41117214.8,RNFT
TQBR,2021-12-17,152.6,124766,19092996.4,RNFT
TQBR,2021-12-20,151.2,142940,21514049.4,RNFT
